,timestep,region_id,region_name,region_population,S,E,I,R,H,V,E_per_100k
190,0,3803,TØNSBERG,56293,37997.483543758586,0.15534000370918324,0.1224823436160379,7.606066724671891,0.0,9.607385251560563,0.27594905886910137
191,0,3804,SANDEFJORD,63764,41759.96072051232,0.08562449161090165,0.08037711151254606,8.472702820483507,0.0,10.882442100803075,0.1342834383208419
192,0,3805,LARVIK,47204,42144.38908351016,0.06711015711649967,0.06458968829968931,7.959606511338228,0.0,8.05618839668635,0.14217048791733683
193,0,3806,PORSGRUNN,36397,39398.395606582664,0.08635361746381483,0.07628293438692335,7.139117581037284,0.0,6.211784786759453,0.2372547667769729
194,0,3807,SKIEN,54942,34410.667934263794,0.13874052840182108,0.10871930497229287,6.517560367104778,0.0,9.376813466882922,0.2525218019035002
195,0,3808,NOTODDEN,13049,28333.349149460177,0.23096066415174762,0.14792993609631586,4.600582737240099,0.0,2.2270401319456012,1.769949146691299
196,0,3811,FÆRDER,26730,22288.286527119035,0.31905775729728997,0.1772347001414863,3.6448610647810282,0.0,4.561942120231887,1.1936317145427982
197,0,3812,SILJAN,2340,17118.549493215913,0.440153774110983,0.1884654896421105,2.4010547691568394,0.0,0.3993619364512763,18.809990346623206
198,0,3813,BAMBLE,14061,13205.08875688864,0.3163978590491364,0.18168379445231678,2.088214092996932,0.0,2.399755636086068,2.2501803502534417
199,0,3814,KRAGERØ,10380,10492.15793567606,0.2511260092104409,0.18133992268038895,1.7250185230232638,0.0,1.7715285898992525,2.4193257149368104
200,0,3815,DRANGEDAL,4060,8674.145920945488,0.25376291396834505,0.19611950104898446,1.3748879331665882,0.0,0.6929100264923861,6.250318078038055
201,0,3816,NOME,6515,7385.454116604531,0.23870709961628664,0.2157234558311671,1.3183524360760843,0.0,1.111898724777806,3.663961621124891
202,0,3817,MIDT-TELEMARK,10444,6315.309095740927,0.23279671517019088,0.22910611642403392,1.3129589941357325,0.0,1.7824513095286876,2.2289995707601578
203,0,3818,TINN,5691,5289.548836227149,0.26110564105332673,0.22908892531686198,1.0387942852429173,0.0,0.97126870954881,4.588045001815616
204,0,3819,HJARTDAL,1573,4312.274683157485,0.28979709694018396,0.20977138625070546,0.7300733897162818,0.0,0.26845996839224695,18.423210231416654
205,0,3820,SELJORD,2888,3525.4859104709717,0.2233525691029842,0.17104743593176935,0.5872813233987941,0.0,0.49288772327832725,7.7338147196324165
206,0,3821,KVITESEID,2403,3141.421171836336,0.16733207869561084,0.12987156409842573,0.4839524890488974,0.0,0.410113988586503,6.96346561363341
207,0,3822,NISSEDAL,1448,3448.519136984857,0.16120702582820182,0.10719300569691508,0.4350327359617363,0.0,0.24712653161600365,11.133081894212832
208,0,3823,FYRESDAL,1287,4881.468899993748,0.21243297409133197,0.1171901233157336,0.5267473128477931,0.0,0.2196490650482021,16.506058592955085
209,0,3824,TOKKE,2201,8016.162093486987,0.307417850603173,0.1612025509315729,0.860923955757391,0.0,0.37563915475609405,13.9671899410801
210,0,3825,VINJE,3676,13315.206036671705,0.4196867741247071,0.22612790242796119,1.5729227882120196,0.0,0.6273737087157659,11.416941624719998
211,0,4201,RISØR,6809,20571.587134460664,0.4708058826618077,0.28884195282968045,2.895596620097245,0.0,1.1620749680755302,6.914464424464792
212,0,4202,GRIMSTAD,23544,28353.546018298544,0.417008454693353,0.33079964531094885,5.081382951964985,0.0,4.018195483678997,1.7711877960132218
213,0,4203,ARENDAL,44999,34135.03010563598,0.36400469145844994,0.34999127911169764,7.560596189039251,0.0,7.67986657195342,0.8089172902918953
214,0,4204,KRISTIANSAND,111633,35538.30168875847,0.3568968846454588,0.35372340209529274,9.34360210939083,0.0,19.052124381139038,0.31970553926299466
215,0,4205,LINDESNES,23046,31973.292501670483,0.446037216472004,0.35234287107949763,6.3114284422537015,0.0,3.9332030715624455,1.935421402725002
216,0,4206,FARSUND,9691,25117.11006712613,0.5504557176864558,0.35081417156848793,3.8430423270096257,0.0,1.6539386863885985,5.680071382586481
217,0,4207,FLEKKEFJORD,9028,17716.70020449661,0.6092320494296791,0.3506801498932497,2.3518281328745605,0.0,1.5407861377274046,6.748250436748772
218,0,4211,GJERSTAD,2428,11888.232654602605,0.7073355816314268,0.34739843347896243,1.4098041471742215,0.0,0.41438067594175176,29.132437464226808
219,0,4212,VEGÅRSHEI,2097,8337.482603132585,0.6103545658556285,0.32119661842572894,1.0597768749133303,0.0,0.3578897353582594,29.10608325491791
220,0,4213,TVEDESTRAND,6053,6643.346750808003,0.3841754924513515,0.26664230892744595,1.094091506196899,0.0,1.03305034245281,6.346860935921883
221,0,4214,FROLAND,5951,5937.684365783512,0.22762961541386298,0.19731755920754218,1.157439622748353,0.0,1.0156422580433961,3.8250649540222312
222,0,4215,LILLESAND,11074,5461.111171138444,0.1262128170392393,0.12951724207826565,1.2184297672786633,0.0,1.889971830880956,1.1397220249163744
223,0,4216,BIRKENES,5226,4839.148655371103,0.07750894171428281,0.07809612393672942,0.9306823962638954,0.0,0.8919083247411842,1.4831408670930504
224,0,4217,ÅMLI,1836,4084.4446837742157,0.06602122656409137,0.05149786473085649,0.6293215611073503,0.0,0.3133455193694632,3.5959273727718615
225,0,4218,IVELAND,1331,3416.8596806762357,0.08285932338498375,0.05233712015116374,0.4823664948409546,0.0,0.22715843479343975,6.225343605182851
226,0,4219,EVJE OG HORNNES,3634,3063.098790797014,0.13845079362452437,0.07986106268351427,0.47857651913530486,0.0,0.6202056739589481,3.809873242281903
227,0,4220,BYGLAND,1162,3158.6055202197253,0.26593707056059457,0.12839972508073444,0.4466473182475867,0.0,0.19831562827195873,22.88615065065358
228,0,4221,VALLE,1164,3745.9474532549657,0.42098499399509864,0.1828715705895417,0.5428010933177023,0.0,0.19865696326037868,36.167095704046275
229,0,4222,BYKLE,965,4851.99441755374,0.5549934482260345,0.22592182841111152,0.7976290516016173,0.0,0.16469413191259907,57.512274427568336
230,0,4223,VENNESLA,14774,6704.972322824698,0.6134947472195412,0.25255892420667914,1.2911866281757232,0.0,2.5214415594577613,4.152529763229601
231,0,4224,ÅSERAL,932,10050.4374023456,0.9151960817151952,0.2770991518011375,1.2699692230546948,0.0,0.15906210460367073,98.19700447587931
232,0,4225,LYNGDAL,10365,16166.427099710627,1.0061136574919975,0.29683381373341045,1.8220988015246906,0.0,1.768968577486104,9.706837023560034
233,0,4226,HÆGEBOSTAD,1680,26019.359122866885,1.4985175182937287,0.31767739880276935,2.73639846661043,0.0,0.2867213902727113,89.19747132700766
234,0,4227,KVINESDAL,5987,38628.561705217275,1.5585821371173352,0.3071006284079139,5.181371133047928,0.0,1.0217862878349542,26.032773294092788
235,0,4228,SIRDAL,1822,50099.565648238975,1.7297368556685926,0.2617875184648079,9.682608922340656,0.0,0.3109561744505239,94.93616112341343
236,0,4601,BERGEN,283929,55288.17540779519,0.8422173400363193,0.16631973766228747,17.2332869155589,0.0,48.45745096353613,0.29662955881094194
237,0,4602,KINN,17207,51644.73561905145,0.3585918371192454,0.08438164820525662,10.336842131848002,0.0,2.9366755728705627,2.0839881276180936
238,0,4611,ETNE,4062,41376.701028784766,0.16022975087816296,0.03639612560947953,5.625024947534987,0.0,0.6932513614808055,3.944602434223608
239,0,4612,SVEIO,5766,29484.41296220849,0.05639213060438395,0.013341044839937642,3.278107213483074,0.0,0.9840687716145557,0.9780112834613934
240,0,4613,BØMLO,11957,19925.124544827486,0.015566365540887325,0.004136185349417905,2.434045798511356,0.0,2.040671228268339,0.1301862134388837
241,0,4614,STORD,18759,13864.770961079006,0.0036397848060491433,0.0010931734794424161,2.0953426926926157,0.0,3.2015515238843983,0.01940287225358038
242,0,4615,FITJAR,3189,10562.37147808535,0.0007819873115780247,0.00024953269280450084,1.4479709238733716,0.0,0.5442586390355216,0.024521395784823603
243,0,4616,TYSNES,2869,8873.614888948026,0.00015091063448426485,4.962189170888842e-05,1.266934612975151,0.0,0.4896450408883386,0.005260043028381487
244,0,4617,KVINNHERAD,13071,7993.135932492773,2.4604189672882025e-05,8.613302523633579e-06,1.4655753299127912,0.0,2.2307948168182197,0.00018823494509128625
245,0,4618,ULLENSVANG,11048,7544.375952819187,3.4668718310023147e-06,1.3086601536292875e-06,1.3433456508748312,0.0,1.885534476031498,3.138008536388772e-05
246,0,4619,EIDFJORD,906,7479.567420221349,5.607608610706834e-07,2.0561916565731178e-07,0.999738003832309,0.0,0.15462474975421217,6.189413477601362e-05
247,0,4620,ULVIK,1080,7911.3808558072715,7.268547811106955e-07,2.936105620445958e-07,1.0717103243329025,0.0,0.18432089374674307,6.73013686213607e-05
248,0,4621,VOSS,15740,8931.31346225265,4.8908538713623955e-06,2.0444866161220674e-06,1.5755638011506337,0.0,2.686306358864571,3.1072769195440886e-05
249,0,4622,KVAM,8457,10535.420208146279,3.462302976790877e-05,1.337030775758117e-05,1.6491418468700845,0.0,1.4433349985335242,0.0004094008486213642
250,0,4623,SAMNANGER,2485,12604.90179647991,0.00020393839241418947,7.650987703112365e-05,1.8542189660274808,0.0,0.42410872311171915,0.008206776354695753
251,0,4624,BJØRNAFJORDEN,24908,14812.736631062891,0.0010397098525101287,0.0003831380957522508,2.699174345992224,0.0,4.2509859457813635,0.004174200467761878
252,0,4625,AUSTEVOLL,5236,16558.268138867454,0.004945983649197452,0.001673152088533378,2.9064913377779495,0.0,0.8936149996832832,0.09446110865541353
253,0,4626,ØYGARDEN,38316,17172.642181981668,0.020381767640048377,0.006323396463690045,3.83071844326599,0.0,6.539295708148337,0.0531938815117663
254,0,4627,ASKØY,29553,16392.304274675498,0.07911211550543562,0.020448919063693026,3.421601788530001,0.0,5.043736456386569,0.26769571788121554
255,0,4628,VAKSDAL,3977,14634.024629081407,0.26817547672685693,0.055043943491095294,2.1873496406533164,0.0,0.6787446244729598,6.743160088681341
256,0,4629,MODALEN,388,12663.36227180729,0.6344749525792287,0.11931989432919106,1.638693458502694,0.0,0.06621898775345952,163.5244723142342
257,0,4630,OSTERØY,8098,10925.962673111753,0.5510455332603365,0.21281024794812808,1.8827552387962672,0.0,1.3820653681121535,6.8047114504857555
258,0,4631,ALVER,29224,9305.466698121392,0.7982382084976989,0.3597578826220434,2.3223652069025804,0.0,4.987586850791498,2.731447469537705
259,0,4632,AUSTRHEIM,2870,7543.5275798069515,1.4933520422544972,0.5375386011767501,1.5077808914756288,0.0,0.4898157083825482,52.03317220398945
260,0,4633,FEDJE,548,5698.741510300452,2.2063446526649684,0.6604994502843394,0.9711629900867211,0.0,0.09352578682705108,402.617637347622
261,0,4634,MASFJORDEN,1691,4123.685133734239,1.6079610796989816,0.6429801711816595,0.7248224974055018,0.0,0.2885987327090207,95.08936012412664
262,0,4635,GULEN,2297,3130.4530120937507,1.0360357202960024,0.5384304125294368,0.598148673028364,0.0,0.3920232342002488,45.10386244214203
263,0,4636,SOLUND,802,2798.2421914976317,0.7501759746282741,0.4072606115129094,0.5038624684688041,0.0,0.1368753303563777,93.53815144990949
264,0,4637,HYLLESTAD,1328,2999.953536610106,0.46067884796289105,0.27618356523444776,0.5307353826984256,0.0,0.2266464323108099,34.689672286362274
265,0,4638,HØYANGER,4101,3495.720999542171,0.23451594086825217,0.16595494028025282,0.6697699057956126,0.0,0.6999073937549933,5.718506239167329
266,0,4639,VIK,2635,4016.872602797703,0.11510674044186389,0.08812562484199628,0.7829547223968294,0.0,0.4497088472432108,4.368377246370546
267,0,4640,SOGNDAL,11847,4365.709109477987,0.04825574835005542,0.041023001182970045,0.9964100192324307,0.0,2.021897803905245,0.4073246252220429
268,0,4641,AURLAND,1781,4514.472875850775,0.021412291208313936,0.016848232356934466,0.746992210447301,0.0,0.3039588071879161,1.202262280085005
269,0,4642,LÆRDAL,2126,4611.776411248909,0.008772131982235937,0.006453563130389965,0.6765991770555259,0.0,0.36283909269034764,0.4126120405567233
270,0,4643,ÅRDAL,5193,4882.237031053627,0.0049879015240291095,0.0036379570621112717,0.7668103722555335,0.0,0.8862762974322562,0.09605048188001367
271,0,4644,LUSTER,5174,5515.595331681176,0.009542688013553203,0.006189542659180693,0.8397896383616034,0.0,0.8830336150422673,0.18443540807022038
272,0,4645,ASKVOLL,3011,6642.727659360644,0.02693513212479392,0.015660769689369136,0.9373312642140723,0.0,0.5138798250661514,0.8945576926201899
273,0,4646,FJALER,2802,8431.90837364746,0.0652671594518055,0.0363057810840867,1.2690183310184202,0.0,0.4782103187762722,2.3293061902857066
274,0,4647,SUNNFJORD,22030,11301.590208032487,0.13678765839314827,0.07238926102883705,1.9624137140698619,0.0,3.7598048974451355,0.6209153808132014
275,0,4648,BREMANGER,3629,16039.999076393104,0.28633310509533677,0.1228145035164565,1.9821402269394877,0.0,0.6193523364878987,7.890137919408563
276,0,4649,STAD,9457,23333.728027974576,0.43390987132748987,0.17367901548672998,2.78541495703307,0.0,1.6140024927434715,4.588240153616262
277,0,4650,GLOPPEN,5854,32581.869827563896,0.600735195223886,0.2057964519033302,4.457915054675071,0.0,0.9990875111050317,10.261960970684761
278,0,4651,STRYN,7130,41031.11685120934,0.5854070472048968,0.2019841443173794,7.809107890028605,0.0,1.2168592337169233,8.210477520405284
279,0,5001,TRONDHEIM,205163,44822.896298027394,0.3900038689737169,0.17464508967560213,13.297867850084913,0.0,35.01465511459541,0.1900946413211529
280,0,5006,STEINKJER,24357,41802.50416969471,0.3417084788834401,0.16115571617803234,8.656258725166952,0.0,4.1569481564716835,1.402916939210248
281,0,5007,NAMSOS,15230,33337.54291574445,0.43856481198164704,0.17920229604993143,5.127289676251467,0.0,2.599265936817496,2.879611372171025
282,0,5014,FRØYA,5151,23184.832274628287,0.6940231349782525,0.21974458045752812,2.749671610108019,0.0,0.8791082626754385,13.473561152751941
283,0,5020,OSEN,948,14719.530782315522,0.960584639740304,0.2510157477762257,1.5108470098173725,0.0,0.16179278451103,101.32749364349198
284,0,5021,OPPDAL,7001,9340.01798206993,0.6128456086384764,0.2438554877268047,1.1363730379295702,0.0,1.194843126963841,8.753686739586863
285,0,5022,RENNEBU,2486,6777.348118381688,0.42912728854395743,0.22646186170078628,0.905150963335514,0.0,0.424279390605929,17.261757383103678
286,0,5025,RØROS,5581,6147.158225177351,0.33413795326126133,0.21045518147045691,0.942464703683078,0.0,0.9524952851857151,5.987062412851843
287,0,5026,HOLTÅLEN,1981,6616.866431590027,0.31682041715562703,0.1909371327767421,1.0114317939154662,0.0,0.3380923060299056,15.992953920021556
288,0,5027,MIDTRE GAULDAL,6238,7517.709446040975,0.22607677305204554,0.15846617310310424,1.3678949260839,0.0,1.0646238288816505,3.6241868075031345
289,0,5028,MELHUS,16733,8295.309020339842,0.15250322533203184,0.12293020307873785,1.8032750743161508,0.0,2.855779180615045,0.9113920117852856
290,0,5029,SKAUN,8325,8597.409608530146,0.14364441001619824,0.10342010653990409,1.710658856937703,0.0,1.42080688929781,1.7254583785729518
291,0,5031,MALVIK,14148,8435.55110517985,0.21210317885460017,0.11349036850639531,1.6460855330404534,0.0,2.414603708082335,1.49917429215861
292,0,5032,SELBU,4062,8182.41517332086,0.40354887284670826,0.1511497107396535,1.230300624502839,0.0,0.6932513614808055,9.934733452651606
293,0,5033,TYDAL,769,8291.642716362187,0.6527763682077158,0.19052828976934602,1.0769134957604851,0.0,0.1312433030474494,84.8863937851386
294,0,5034,MERÅKER,2422,8919.384988326392,0.5276370014097825,0.194324244853276,1.391132239752913,0.0,0.41335667097649237,21.785177597431154
295,0,5035,STJØRDAL,24145,9760.674792940694,0.33726350004555317,0.16513596987117504,2.1043860517724,0.0,4.120766647699176,1.3968254298842542
296,0,5036,FROSTA,2627,10245.776572849623,0.2509431086842112,0.12356345592565345,1.9011081592647008,0.0,0.4483435072895314,9.552459409372334
297,0,5037,LEVANGER,20164,9901.349081162525,0.14784609336464768,0.08668499982007605,2.1805218300063958,0.0,3.441339353249375,0.7332180785788914
298,0,5038,VERDAL,14948,8626.403572626394,0.12126502887247413,0.0723779982183104,1.8197106036036108,0.0,2.5511377034502893,0.8112458447449434
299,0,5041,SNÅSA,2063,6742.017371051358,0.18105877228808065,0.08658258643411272,1.070430372982225,0.0,0.3520870405551209,8.776479509843949
300,0,5042,LIERNE,1355,4806.280792130269,0.2807325496259792,0.11993918967119092,0.6249171878651952,0.0,0.23125445465447855,20.718269345090718
301,0,5043,RØYRVIK,461,3302.7666750577646,0.3760517981668376,0.15140609363366972,0.39780950020005346,0.0,0.07867771483078571,81.57305817068061
302,0,5044,NAMSSKOGAN,843,2430.0520430499555,0.30103212630821613,0.1574195200972041,0.3420360016485733,0.0,0.14387269761898547,35.709623524106306
303,0,5045,GRONG,2359,2121.437421989375,0.19318387948607182,0.13592448217891326,0.37470492076901285,0.0,0.40260461884126564,8.189227617044164
304,0,5046,HØYLANDET,1231,2212.1641783271148,0.12634500755024244,0.0989711945493237,0.3838634189883372,0.0,0.21009168537244502,10.263607437062749
305,0,5047,OVERHALLA,3884,2588.299580093443,0.07088216824255075,0.060702740511029495,0.4534268123758115,0.0,0.662872547511435,1.824978585029628
306,0,5049,FLATANGER,1103,3217.959131348901,0.04488950321806003,0.03181712676760794,0.4448262864785867,0.0,0.1882462461135718,4.069764570993657
307,0,5052,LEKA,557,4074.025974134625,0.02843362130980357,0.014386424868393822,0.5751897983713092,0.0,0.09506179427494053,5.104779409300462
308,0,5053,INDERØY,6816,5056.8999551599345,0.010402490400278236,0.005498720779252129,0.9320271993899358,0.0,1.163269640535001,0.15261869718718069
309,0,5054,INDRE FOSEN,10084,6031.662374181047,0.0029631724059887834,0.0017798833954118763,1.1800992363024312,0.0,1.7210110116131085,0.029384890975692024
310,0,5055,HEIM,5963,6961.368747716175,0.0008068625054913157,0.0005175144155025976,1.173175045999016,0.0,1.0176902679739157,0.013531150519726911
311,0,5056,HITRA,5050,7993.822169151974,0.0004325784734231305,0.00025155183712011794,1.229860677423201,0.0,0.8618708457602337,0.008565910364814465
312,0,5057,ØRLAND,10323,9422.424633270657,0.001193585929817816,0.0005949382601891261,1.4729541079697837,0.0,1.7618005427292849,0.011562393972854947
313,0,5058,ÅFJORD,4288,11568.52572449763,0.004535482045805931,0.002092206698370876,1.659669082537522,0.0,0.7318222151722535,0.10577150293390696
314,0,5059,ORKLAND,18217,14605.720601476976,0.0149392820243863,0.006563459386926354,2.3078580361171688,0.0,3.1090497420226093,0.08200736687921337
